Overall rank,Country or region,Score ('19),Score ('18),Score ('17),Score ('16),Score ('15),GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Continent,
1,Finland,7.769,7.632,7.469,7.413,7.406,1.34,1.587,0.986,0.596,0.153,0.393,Europe,
2,Denmark,7.6,7.555,7.522,7.526,7.527,1.383,1.573,0.996,0.592,0.252,0.41,Europe,
3,Norway,7.554,7.594,7.537,7.498,7.522,1.488,1.582,1.028,0.603,0.271,0.341,Europe,
4,Iceland,7.494,7.495,7.504,7.501,7.561,1.38,1.624,1.026,0.591,0.354,0.118,Europe,
5,Netherlands,7.488,7.441,7.377,7.339,7.378,1.396,1.522,0.999,0.557,0.322,0.298,Europe,
6,Switzerland,7.48,7.487,7.494,7.509,7.587,1.452,1.526,1.052,0.572,0.263,0.343,Europe,
7,Sweden,7.343,7.314,7.284,7.291,7.364,1.387,1.487,1.009,0.574,0.267,0.373,Europe,
8,New Zealand,7.307,7.324,7.314,7.334,7.286,1.303,1.557,1.026,0.585,0.33,0.38,Oceania,
9,Canada,7.278,7.328,7.316,7.404,7.427,1.365,1.505,1.039,0.584,0.285,0.308,North America,
10,Austria,7.246,7.139,7.006,7.119,7.200,1.376,1.475,1.016,0.532,0.244,0.226,Europe,
11,Australia,7.228,7.272,7.284,7.313,7.284,1.372,1.548,1.036,0.557,0.332,0.29,Oceania,
12,Costa Rica,7.167,7.072,7.079,7.087,7.226,1.034,1.441,0.963,0.558,0.144,0.093,North America, 
13,Israel,7.139,6.814,7.213,7.267,7.278,1.276,1.455,1.029,0.371,0.261,0.082,Asia,
14,Luxembourg,7.09,6.91,6.863,6.871,6.946,1.609,1.479,1.012,0.526,0.194,0.316,Europe,
15,United Kingdom,7.054,7.19,6.714,6.725,6.867,1.333,1.538,0.996,0.45,0.348,0.278,Europe,
16,Ireland,7.021,6.977,6.977,6.907,6.940,1.499,1.553,0.999,0.516,0.298,0.31,Europe,
17,Germany,6.985,6.965,6.951,6.994,6.750,1.373,1.454,0.987,0.495,0.261,0.265,Europe,
18,Belgium,6.923,6.927,6.891,6.929,6.937,1.356,1.504,0.986,0.473,0.16,0.21,Europe,
19,United States,6.892,6.886,6.993,7.104,7.119,1.433,1.457,0.874,0.454,0.28,0.128,North America,
20,Czech Republic,6.852,6.711,6.609,6.596,6.505,1.269,1.487,0.92,0.457,0.046,0.036,Europe,
21,United Arab Emirates,6.825,6.774,6.648,6.573,6.901,1.503,1.31,0.825,0.598,0.262,0.182,Asia,
22,Malta,6.726,6.627,6.527,6.488,6.302,1.3,1.52,0.999,0.564,0.375,0.151,Europe,
23,Mexico,6.595,6.488,6.578,6.778,7.187,1.07,1.323,0.861,0.433,0.074,0.073,North America,
24,France,6.592,6.489,6.442,6.478,6.575,1.324,1.472,1.045,0.436,0.111,0.183,Europe,
25,Taiwan,6.446,6.441,#N/A,6.379,6.298,1.368,1.43,0.914,0.351,0.242,0.097,Asia,
26,Chile,6.444,6.476,6.652,6.705,6.670,1.159,1.369,0.92,0.357,0.187,0.056,South America,
27,Guatemala,6.436,6.382,6.454,6.324,6.123,0.8,1.269,0.746,0.535,0.175,0.078,North America,
28,Saudi Arabia,6.375,6.371,6.344,6.379,6.411,1.403,1.357,0.795,0.439,0.08,0.132,Asia,
29,Qatar,6.374,6.374,6.375,6.375,6.611,1.684,1.313,0.871,0.555,0.22,0.167,Asia,
30,Spain,6.354,6.31,6.403,6.361,6.329,1.286,1.484,1.062,0.362,0.153,0.079,Europe,
